id_name,comment_text,user_id_link,rating
不求上进的J,声音采样那段，琐碎的不被看见的日常与浩渺的万物共振，很自然的，感受到母亲的美，就像被温柔地拥抱住了，笑声不断的影院突然安静下来。有很努力地去回答当下很多问题，也因此承载了太多电影之外的东西，完成了一个又一个小小的仪式，轻松之余是沉重的，拖住了影像的流动，像在黑板上写段子。但出影院时，看到闪闪发光的女性朋友的脸庞，一些力量还是传达到了，会心一笑，可惜没买爆米花～（电影之外的，能把女性话题带到更多的视野中争论本身也是难得的。从性别议题或是纯粹的电影讨论，内部都不应该因这些讨论而对立起来，骂骂咧咧但要一起往更广阔的方向走，被看见的越多越好……,https://www.douban.com/people/137784927/,推荐
空白叶,这部电影的盛赞很多，我大多同意。说点不一样的就是，这部电影其实有点让人，特别是男人，不敢说不好，其中的女性态度非常符合时下的主流思潮，正如不少西方作品有lgbt的元素，书写它，歌颂它是一种政治正确。我一直有关注导演的微博，早年的公众号我也很喜欢，导演是个表达锐利，思想有锋芒的人，也一直在关注女性主义的议题，所以她拍了这样一部电影再自然不过，我一点不怀疑动机。只是和爱情神话相比，单从电影创作本身出发，故事本身略显单薄散乱，铺梗和音乐的节奏也不如前作自然，而这些恰好是前作让我感到惊艳的地方，所以这部电影最终只是通过刻画女性形象出彩，让我略有些失落。,https://www.douban.com/people/277129079/,推荐
如何,近些年看过最棒的电影,https://www.douban.com/people/226017902/,力荐
Chan,可以搞砸，可以不苦大仇深。喜剧桥段也蛮搞笑的，喜欢小孩子的声音幻想和母亲的日常匹配上的那一段，让我感觉有种脚踏实地般的，虽然忙碌但是充实美好的感觉。结尾不太喜欢，出国看演唱会？太泄气了，提醒我这只是一个只能发生在虚构里的上海的三个女人身上的故事。,https://www.douban.com/people/206232091/,推荐
畅畅畅,只有足够的乐观和自信才能直面悲剧,https://www.douban.com/people/132671595/,力荐
面条熊,我正直勇敢有阅读量，我有什么可怜的,https://www.douban.com/people/135806602/,推荐
阿欠,挺好的,https://www.douban.com/people/206436584/,力荐
豆豆小桃子,今年为数不多看多的电影，一个人包场看完，挺喜欢，虽然有些地方有一些刻意，没有那么自然，但是我还是挺喜欢的，至少是开心的看完的。,https://www.douban.com/people/mengxiaoyue712/,推荐
阿朱,期待值过高，观影体验远低于爱情神话，宋佳扮1那段完全陷入大众刻板印象，所以拍女权不能指望顺直女。除了客串的赵又廷，其他两个男性形象令人心理不适。,https://www.douban.com/people/chtls/,2024-12-12 19:25:21
我叫连衣裙,241212 真是好东西 真tmd是好东西.,https://www.douban.com/people/77103399/,力荐
贝果在唱歌,电影放了20分钟，我前面两位结伴而来的男士匆匆离开。不知道什么触动了他们，也许急着买《快乐上等》去了。,https://www.douban.com/people/RiverPheonix/,推荐
孟德,国家足够开放强大才能出现的产物,https://www.douban.com/people/105804473/,力荐
Eleven,这么高的分？是这部电影没有男观众，还是写豆瓣的都是女的？就比较轻快流畅，物化男性有点过，小孩儿是人间美好。,https://www.douban.com/people/132456914/,推荐
星星自述曲,记录✍️昨天看的,https://www.douban.com/people/220755092/,推荐
船船仔,好笑，轻松，轻盈，畅快。很久没看过这种好东西了！希望正直勇敢有阅读量的女性创作者多写多拍，我爱看！,https://www.douban.com/people/65172389/,推荐
Summer Legacy,听到片中前夫哥和小马为了雄竞喊的每一句女性主义口号都忍不住笑出声，这是一种喜剧的荒诞。其实看完所谓口号没感觉被教育到，因为那些关于女性的认知个人已经深以为然，所以会觉得电影有些cliché，但这对于更广阔的群体是很有启发意义的。全片让我最能感受到女性力量的其实是王茉莉，看她在livehouse里绽放光彩的样子让我想起之前看乐夏认识的刺猬里的石璐后萌生学打鼓的念头，女孩成为一个鼓手真的很酷！,https://www.douban.com/people/168829220/,力荐
勤勉1807,哎挺好的可看…！非常好接受？用很好传播的方式展现温暖的人际关系…不过个人品味相关还是相对有点疏离呀遥远的故事，小孩很可爱但小孩对白也有点生硬，缺爱小妹和朴实小伙也很可爱…,https://www.douban.com/people/189400417/,推荐
干点啥捏,比较直白,https://www.douban.com/people/230895359/,还行
-言城-,就是一部让人看着很轻松的电影，没有莫名其妙的煽情和宏大的叙事，猜声音那段真的非常非常妙，特别喜欢那段。虽然结尾铁梅和小叶天台上对话那段有点点生硬，有点喊口号的感觉，但总体来说整部电影挺完整流畅，笑泪兼有，五个人吃饭那场戏真的典中典，笑得我肺都快出来了。以及这部电影在现实中的彩蛋还在持续上演，真的特别有意思🫰,https://www.douban.com/people/199102166/,力荐
Kayla,喜欢！值得！,https://www.douban.com/people/187771107/,力荐
AAAAAA暴躁女王,此上等好东西,https://www.douban.com/people/o123456677q/,力荐
豆友106340406,看一半就觉得像爱情神话的风格 一看导演还真是,https://www.douban.com/people/106340406/,力荐
木木木💤,太好了，女性主义电影。很多话通过小孩姐的嘴说出来了，其实当我们不被社会的规则驯服，活出自我，好像也不会有什么大错。人吗，谁能不犯错，敬世界这个草台班子！,https://www.douban.com/people/15248193/,力荐
普通,还行吧，挺喜欢宋佳的，钟楚曦也很好看，建议剧情不评价了，挺喜欢无厘头的接话台词,https://www.douban.com/people/244013539/,还行
momo,给我的感觉没有爱情神话自然合理 100天,https://www.douban.com/people/momommmmmmm/,推荐
长生,很好的电影，台词都写得很有意思。猜配音那段绝了。小孩的话也很有意思，她不是被影视形象定义的小女孩，小孩就是小孩。不过不太是我爱看的类型，个人口味。,https://www.douban.com/people/78604273/,推荐
偷得浮生半日闲,还不错，笑点蛮多,https://www.douban.com/people/131066502/,推荐
Konlee,与其说电影表达生硬不自然，不如说是我们还不习惯这种表达。我们要多听多看多创造女性表达，出于自身经验、情绪、感受、思考，从而让她们成为新的日常自然的表达语言。,https://www.douban.com/people/80203576/,推荐
1/10,不管是当观众还是鼓手 都先去经历吧 不管是恋爱脑还是胆小 都从心吧,https://www.douban.com/people/29454682/,推荐
花花世界迷人眼,女性视角讲故事，好电影！,https://www.douban.com/people/248684134/,力荐
姜尤娜,让你开心的东西那就是好东西！ 可以再爱一百遍❤️,https://www.douban.com/people/154524805/,力荐
柚小柚是小迷糊,太喜欢了！,https://www.douban.com/people/kathysmile/,力荐
无敌霹雳美少女,还可以 轻喜剧,https://www.douban.com/people/214754124/,推荐
嘿！,宋佳！女人中的女人！！！！！！雌性中的雌性！！！！！！！！！！！妈妈中的妈妈！！！！！！妈——妈———！！！！！！,https://www.douban.com/people/218158369/,力荐
阿之,私心偏爱钟楚曦，《八月未央》当年被骂成那样还是实打实地被她帅到。一些有趣的亮点——袋鼠妈妈搬家公司(画重点“妈妈”)、男性角色都没有完整姓名（但小叶为啥反而没全名）、王铁梅反跟踪猥琐男。 一些不太认同的地方： 1.我不同意批判“举报”，很多时候只有举报能保护女孩，比如猥亵性骚扰和造黄谣。 2.比起《看不见的女性》，《N号房追踪记》更值得被带货，那是对女性实打实的普遍迫害。 3.王铁梅逼着女儿学打鼓和孩子爹逼着女儿学打拳有区别吗？ 4.从聚餐戏之后，剧情明显不连贯。 5.喊口号式的观点输出式台词太多。 6.没必要因为王茉莉是你老乡就对其他男生校园霸凌。 7.铁梅你最好别对女儿说打人可以，打女人的除了男人也有女人。 8.一边反对性别对立一边却挑起。 9.小叶，你不需要立人设也可以活得很帅。,https://www.douban.com/people/funnyfuneral/,推荐
波躺瓦,另一种中国都市与性别想象。,https://www.douban.com/people/183719621/,推荐
刘双囍,哈哈哈哈，前半段全是抖机灵，真的很搞笑，女性友好向电影，男性别看。,https://www.douban.com/people/78358555/,力荐
豆芽是漂亮小鸭,我再也不幻想……,https://www.douban.com/people/134220263/,力荐
小黑兔奶糖,很年轻,https://www.douban.com/people/207896385/,力荐
会发财💰💰💰,特别好的电影，我们不用做那么好也没关系。,https://www.douban.com/people/206501157/,力荐
关忆北,和宝贝在一起后看的第一部电影 不是生活片 学杨德昌学的不想 念台词太生硬 但主题不错,https://www.douban.com/people/206229772/,还行
山隹,这电影可太好了❤️,https://www.douban.com/people/256858403/,力荐
B1b1,希望国内能有越来越多这种叙事风格的电影和真正独立的女性。,https://www.douban.com/people/175971047/,推荐
糖吃,蛮好看的，很新。但是有一种抓不住故事的感觉，就是台词蛮好的，蛮有意思的。,https://www.douban.com/people/172726419/,推荐
liljean,很少在电影院看哭过 好东西好 真实的好像就是发生在我身边 好像我也会遇到小叶和也会有小孩这样的孩子。很温暖很淡定很细水流长的故事。,https://www.douban.com/people/219159667/,力荐
Silhouette,好自由 好热烈 好进步 好幽默 好热烈 好有生命力 好女权 好细节 好美好 好特别 好活生生的人 导演到演员到编剧都好都好 但也好平行世界 是理想 也是目前的奢望,https://www.douban.com/people/145205727/,力荐
麦德林,什么叫TMD好东西,https://www.douban.com/people/222616481/,力荐
乌龙底小熊奶盖,很好看，小姑娘好可爱，妈妈一人带四个孩子辛苦了🥺妈妈特别伟大,https://www.douban.com/people/203301622/,力荐
？？？,没别的，我太喜欢这个影片的调调了。,https://www.douban.com/people/272943533/,力荐
爱困（打工版,戴耳机那一段好美丽。。小孩像欧阳娜娜小时候😂宋佳好伟大 我以为前夫哥是什么不得了的角色结果就这😂不许吹自己演这个作出多大牺牲了好吗 摄影和调色太美丽了,https://www.douban.com/people/171472302/,力荐
咚咚大龙酱,九分但是触动不大，当做轻喜剧看还是足够了。两次泪目：一次是家务拟声，一次是小孩夸小叶。“爱我便是”太典了哈哈哈哈,https://www.douban.com/people/201457433/,力荐
Ariadne,看完尸体暖暖的。忽然理解我妈看我这种恋爱脑什么感觉了。,https://www.douban.com/people/AriadneJiao/,力荐
天然呆,好好看好好看呜呜呜呜呜,https://www.douban.com/people/172183729/,力荐
'.',好帅的🎬 感觉V肯定会很喜欢,https://www.douban.com/people/147296149/,力荐
_智齿,有点无感除了家务活音乐那块,https://www.douban.com/people/137075115/,推荐
大仙仙,告诉了我们一个道理，不要给自己贴那么多标签，做自己，你做的已经够好了,https://www.douban.com/people/195054574/,推荐
我,蛮好,https://www.douban.com/people/145857950/,力荐
大笨象西睿,喜欢这个导演 爱情神话的时候就觉得好看 这部更好看,https://www.douban.com/people/171707539/,推荐
蕭鵬輝,必须五星，大爱，配音那段，好感动，拍的真好！,https://www.douban.com/people/212870078/,力荐
Mr.Yang,l,https://www.douban.com/people/181438254/,推荐
Janechen,【好东西有感】 好东西真的是好东西，全程认真观影。 语速让心平静。小孩讲话慢悠悠很舒服；生活琐碎场景——烧饭、洗空调、通马桶这些是单亲妈妈的辛苦。打工人看到也会感叹一声，原来生活技能这么多？！看着从生活中成长的这些镜头竟感受到慢下来的平和。 陈同学说，铁梅，小孩，小叶三人同框，不同角色和经历的女性之间相互帮扶和依靠很温馨。我认为铁梅作为母亲，有时过度保护小孩，但光是鼓励小孩，愿意引导这项就已经领先很多父母。 且不论女性题材的主旋律，这两个小时让人又哭又笑，感慨单亲妈妈育儿的不容易，原生家庭对人的影响，也感慨人生不会事事如意，也不是一直都需要坚强。最近需要休息，回归生活本身。,https://www.douban.com/people/144426563/,力荐
momo,是哪位美女做好今天的工作之后自己去看好东西（座位上的自己还香香的吼吼吼）开开心心地看完然后回家跟家人一起过生日啊～😌,https://www.douban.com/people/82515774/,力荐
茜茜妹,做不好又怎样，谁也不能啥都做得好。,https://www.douban.com/people/2760131/,力荐
